Model,Accuracy,ROI (%),Total PnL ($),LogLoss,Brier Score,ECE,JSD
Logistic Regression,54.12%,-2.89%,-15873,0.973,0.575,0.024,0.119
XGBoost (Base),50.75%,-0.35%,-1942,1.122,0.638,0.145,0.164
XGBoost (Calibrated),53.12%,-1.46%,-8069,0.988,0.588,0.028,0.084
LightGBM,51.79%,-1.10%,-6092,1.035,0.608,0.086,0.139
Random Forest,52.83%,-2.01%,-11049,1.001,0.586,0.021,0.111
